first_name,last_name,email,availability,meeting_time
Megan,Falk,MeganFalk@email.com,"['6:00-7:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm F', '5:00-6:00pm T', '6:00-7:00pm W', '7:00-8:00pm Th']",
Laurie,Robinson,LaurieRobinson@email.com,"['7:00-8:00pm T', '5:00-6:00pm T', '7:00-8:00pm M', '8:00-9:00pm F', '8:00-9:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm Th', '6:00-7:00pm T', '5:00-6:00pm W', '6:00-7:00pm M', '6:00-7:00pm Th']",
Clara,Hocker,ClaraHocker@email.com,"['5:00-6:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm W', '6:00-7:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm F', '5:00-6:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm W', '8:00-9:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm M', '6:00-7:00pm W', '5:00-6:00pm W']",
Bessie,Tracy,BessieTracy@email.com,"['6:00-7:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm F', '7:00-8:00pm T', '5:00-6:00pm Th', '8:00-9:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm F', '6:00-7:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm F', '7:00-8:00pm Th', '5:00-6:00pm M', '7:00-8:00pm W', '8:00-9:00pm W', '4:00-5:00pm Sun']",
Mary,Gaudet,MaryGaudet@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm Th', '8:00-9:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm W', '5:00-6:00pm W', '6:00-7:00pm F', '7:00-8:00pm W', '7:00-8:00pm T', '7:00-8:00pm F', '8:00-9:00pm W', '5:00-6:00pm F', '8:00-9:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm T']",
John,Daniels,JohnDaniels@email.com,"['5:00-6:00pm W', '6:00-7:00pm M', '7:00-8:00pm M', '7:00-8:00pm W', '6:00-7:00pm W', '5:00-6:00pm T', '8:00-9:00pm F', '7:00-8:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm Sun']",
Jerry,Schechter,JerrySchechter@email.com,"['3:00-4:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm M', '8:00-9:00pm W', '7:00-8:00pm T', '5:00-6:00pm F', '4:00-5:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm T', '7:00-8:00pm M', '5:00-6:00pm M']",
Fred,Phaneuf,FredPhaneuf@email.com,"['4:00-5:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm F', '5:00-6:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm W', '6:00-7:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm M', '6:00-7:00pm W', '7:00-8:00pm W', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm T', '8:00-9:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm F']",
Jennifer,Cuen,JenniferCuen@email.com,"['8:00-9:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm Th', '8:00-9:00pm T', '7:00-8:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm T', '8:00-9:00pm M', '5:00-6:00pm F']",
Michael,Mysliwiec,MichaelMysliwiec@email.com,"['8:00-9:00pm F', '8:00-9:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm Th', '5:00-6:00pm F', '6:00-7:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm M', '7:00-8:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm T', '5:00-6:00pm T', '5:00-6:00pm W', '8:00-9:00pm W', '7:00-8:00pm M', '8:00-9:00pm M']",
Eric,Ong,EricOng@email.com,"['7:00-8:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm T', '7:00-8:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm Sun']",
Kevin,Anderson,KevinAnderson@email.com,"['6:00-7:00pm M', '6:00-7:00pm F', '5:00-6:00pm W', '8:00-9:00pm F', '8:00-9:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm T', '8:00-9:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm T']",
Eleanor,Garcia,EleanorGarcia@email.com,"['7:00-8:00pm W', '8:00-9:00pm T', '5:00-6:00pm M', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm W']",
Lillie,Quinn,LillieQuinn@email.com,"['7:00-8:00pm M', '5:00-6:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm W', '6:00-7:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm M', '8:00-9:00pm M', '7:00-8:00pm T', '8:00-9:00pm T']",
Thomas,Crenshaw,ThomasCrenshaw@email.com,"['6:00-7:00pm F', '5:00-6:00pm T', '5:00-6:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm W']",
Dana,Byrd,DanaByrd@email.com,"['5:00-6:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm F', '7:00-8:00pm T', '6:00-7:00pm Th', '5:00-6:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm F', '5:00-6:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm Th']",
Russell,Sanchez,RussellSanchez@email.com,"['8:00-9:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm T', '6:00-7:00pm W', '5:00-6:00pm M', '6:00-7:00pm T', '5:00-6:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm M', '8:00-9:00pm M', '6:00-7:00pm M', '6:00-7:00pm Th', '8:00-9:00pm F', '8:00-9:00pm W']",
Margaret,Difranco,MargaretDifranco@email.com,"['5:00-6:00pm M', '6:00-7:00pm M', '5:00-6:00pm Th', '7:00-8:00pm F', '8:00-9:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm F']",
Paul,Epps,PaulEpps@email.com,"['6:00-7:00pm T', '6:00-7:00pm W', '6:00-7:00pm M', '6:00-7:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm M']",
Ida,Diaz,IdaDiaz@email.com,"['8:00-9:00pm M', '5:00-6:00pm F', '5:00-6:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm M', '7:00-8:00pm T', '7:00-8:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm Th', '8:00-9:00pm F', '8:00-9:00pm W']",
Ann,Savage,AnnSavage@email.com,"['8:00-9:00pm W', '5:00-6:00pm W', '7:00-8:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm M', '7:00-8:00pm F', '7:00-8:00pm W', '6:00-7:00pm F', '8:00-9:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Th']",
Laura,Latham,LauraLatham@email.com,"['5:00-6:00pm F', '6:00-7:00pm W', '7:00-8:00pm T', '8:00-9:00pm W', '6:00-7:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm Th', '7:00-8:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm T', '8:00-9:00pm M', '8:00-9:00pm F', '5:00-6:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm F', '7:00-8:00pm M', '7:00-8:00pm W']",
Frank,Powers,FrankPowers@email.com,"['7:00-8:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm T', '6:00-7:00pm T', '7:00-8:00pm W', '6:00-7:00pm M', '7:00-8:00pm F', '8:00-9:00pm F', '5:00-6:00pm T']",
Jacelyn,Cope,JacelynCope@email.com,"['5:00-6:00pm W', '7:00-8:00pm Th', '7:00-8:00pm F', '8:00-9:00pm M', '8:00-9:00pm Th', '6:00-7:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Th', '5:00-6:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm M', '5:00-6:00pm F', '7:00-8:00pm M', '7:00-8:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm F']",
Sherry,Godwin,SherryGodwin@email.com,"['6:00-7:00pm Th', '8:00-9:00pm M', '7:00-8:00pm T', '6:00-7:00pm T', '6:00-7:00pm F', '8:00-9:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Th', '5:00-6:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm W', '8:00-9:00pm Sun']",
Deborah,Porter,DeborahPorter@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm W', '8:00-9:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm T', '6:00-7:00pm T', '6:00-7:00pm Th', '6:00-7:00pm M']",
Jean,Burns,JeanBurns@email.com,"['6:00-7:00pm T', '8:00-9:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Th', '8:00-9:00pm W', '7:00-8:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm T', '8:00-9:00pm F', '5:00-6:00pm F', '4:00-5:00pm Sun']",
Jay,Edwards,JayEdwards@email.com,"['6:00-7:00pm Th', '6:00-7:00pm F', '6:00-7:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm W', '6:00-7:00pm T', '8:00-9:00pm T', '8:00-9:00pm F', '7:00-8:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm T', '7:00-8:00pm W']",
Daniel,Jarrett,DanielJarrett@email.com,"['3:00-4:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm W', '5:00-6:00pm Th', '7:00-8:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F', '6:00-7:00pm M']",
Felix,Speed,FelixSpeed@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm W', '5:00-6:00pm T', '5:00-6:00pm Th', '5:00-6:00pm F', '7:00-8:00pm Th', '7:00-8:00pm W', '6:00-7:00pm Th', '8:00-9:00pm W', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm T']",
Winston,Nicholas,WinstonNicholas@email.com,"['8:00-9:00pm Th', '5:00-6:00pm F', '8:00-9:00pm T', '5:00-6:00pm T', '8:00-9:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm T', '6:00-7:00pm T', '6:00-7:00pm M', '5:00-6:00pm W', '6:00-7:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm W', '5:00-6:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm W', '7:00-8:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm Th']",
Elizabeth,Jefferson,ElizabethJefferson@email.com,"['5:00-6:00pm Th', '7:00-8:00pm M', '7:00-8:00pm Th', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm T', '8:00-9:00pm Th', '5:00-6:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm M', '7:00-8:00pm W', '6:00-7:00pm Th', '8:00-9:00pm T', '7:00-8:00pm F']",
Frank,Hartley,FrankHartley@email.com,"['6:00-7:00pm Th', '6:00-7:00pm T', '6:00-7:00pm M', '8:00-9:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm Th', '5:00-6:00pm W', '7:00-8:00pm F', '7:00-8:00pm M', '7:00-8:00pm W', '8:00-9:00pm T', '8:00-9:00pm M']",
Jacquelyn,Mcmillan,JacquelynMcmillan@email.com,"['7:00-8:00pm M', '7:00-8:00pm W', '6:00-7:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm T', '7:00-8:00pm F', '5:00-6:00pm Th']",
Julianne,Riffel,JulianneRiffel@email.com,"['7:00-8:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm T', '8:00-9:00pm Th', '5:00-6:00pm T', '6:00-7:00pm F', '7:00-8:00pm M', '6:00-7:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm M', '5:00-6:00pm W', '5:00-6:00pm Th', '7:00-8:00pm W', '7:00-8:00pm Th', '5:00-6:00pm F', '8:00-9:00pm M', '7:00-8:00pm T', '7:00-8:00pm F', '6:00-7:00pm T']",
Gussie,Moreno,GussieMoreno@email.com,"['5:00-6:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm W', '8:00-9:00pm W', '7:00-8:00pm Th', '7:00-8:00pm F']",
Susana,Zavala,SusanaZavala@email.com,"['6:00-7:00pm F', '5:00-6:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm Th', '8:00-9:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm W', '7:00-8:00pm T', '5:00-6:00pm Th']",
Lori,Mccabe,LoriMccabe@email.com,"['4:00-5:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm F', '6:00-7:00pm F', '8:00-9:00pm F', '5:00-6:00pm M', '8:00-9:00pm W', '5:00-6:00pm W', '7:00-8:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm M', '6:00-7:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm T', '5:00-6:00pm T', '8:00-9:00pm T', '7:00-8:00pm W', '7:00-8:00pm M', '6:00-7:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm Sun']",
Edward,Cavanaugh,EdwardCavanaugh@email.com,"['7:00-8:00pm T', '8:00-9:00pm T', '6:00-7:00pm M', '7:00-8:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm W', '7:00-8:00pm Th', '5:00-6:00pm F', '5:00-6:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm W', '8:00-9:00pm Th', '7:00-8:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm W']",
Shenika,Mccombs,ShenikaMccombs@email.com,"['8:00-9:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Th', '5:00-6:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm T', '7:00-8:00pm F', '7:00-8:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm T', '6:00-7:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm M', '6:00-7:00pm W', '5:00-6:00pm Th', '5:00-6:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm T']",
William,Woods,WilliamWoods@email.com,"['6:00-7:00pm F', '5:00-6:00pm T', '5:00-6:00pm M', '8:00-9:00pm Th', '8:00-9:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm W', '5:00-6:00pm F', '8:00-9:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '4:00-5:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm T', '8:00-9:00pm W', '6:00-7:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm W']",
Melissa,Allman,MelissaAllman@email.com,"['4:00-5:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm M', '5:00-6:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm T', '5:00-6:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm T', '7:00-8:00pm F', '5:00-6:00pm W', '7:00-8:00pm W', '7:00-8:00pm Th', '7:00-8:00pm T', '6:00-7:00pm F', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm M']",
Bob,Bishop,BobBishop@email.com,"['8:00-9:00pm W', '5:00-6:00pm F', '8:00-9:00pm M', '8:00-9:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm T', '6:00-7:00pm F', '5:00-6:00pm Th']",
Ramon,James,RamonJames@email.com,"['8:00-9:00pm F', '5:00-6:00pm M', '8:00-9:00pm M', '8:00-9:00pm W', '7:00-8:00pm M', '5:00-6:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm T', '8:00-9:00pm T', '7:00-8:00pm Th', '6:00-7:00pm M', '5:00-6:00pm F', '5:00-6:00pm Th', '6:00-7:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm Th']",
Walter,Waits,WalterWaits@email.com,"['5:00-6:00pm W', '3:00-4:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm T']",
Ernesto,Route,ErnestoRoute@email.com,"['7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm T', '8:00-9:00pm W', '7:00-8:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm T', '8:00-9:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm W']",
Courtney,Gerleman,CourtneyGerleman@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm F', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Th', '7:00-8:00pm M', '8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm Th', '6:00-7:00pm T', '5:00-6:00pm T', '8:00-9:00pm M', '8:00-9:00pm F', '7:00-8:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm M', '7:00-8:00pm T']",
Johnny,Cork,JohnnyCork@email.com,"['8:00-9:00pm W', '5:00-6:00pm M', '6:00-7:00pm T', '7:00-8:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm F', '5:00-6:00pm T', '6:00-7:00pm W', '6:00-7:00pm M', '6:00-7:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm Th', '7:00-8:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm T', '8:00-9:00pm F', '6:00-7:00pm Th', '6:00-7:00pm Sun']",
Melissa,Benton,MelissaBenton@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Th', '8:00-9:00pm F', '6:00-7:00pm Th', '7:00-8:00pm M', '8:00-9:00pm Th', '5:00-6:00pm T', '6:00-7:00pm T', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm F']",
Lawrence,Branstetter,LawrenceBranstetter@email.com,"['6:00-7:00pm F', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm T', '8:00-9:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm Th', '7:00-8:00pm M', '7:00-8:00pm F', '4:00-5:00pm Sun', '7:00-8:00pm Th', '3:00-4:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm M', '8:00-9:00pm F']",
Annette,Nelson,AnnetteNelson@email.com,"['7:00-8:00pm W', '8:00-9:00pm T', '6:00-7:00pm T', '4:00-5:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm W', '7:00-8:00pm F', '5:00-6:00pm F', '7:00-8:00pm M', '8:00-9:00pm M', '8:00-9:00pm F', '6:00-7:00pm Th', '7:00-8:00pm T', '5:00-6:00pm Th', '6:00-7:00pm M']",
Whitney,Romero,WhitneyRomero@email.com,"['4:00-5:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Th', '5:00-6:00pm M', '5:00-6:00pm T', '8:00-9:00pm M', '6:00-7:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm W']",
Donna,Craig,DonnaCraig@email.com,"['6:00-7:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm M', '8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm Th', '3:00-4:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm W', '6:00-7:00pm T', '7:00-8:00pm Th', '7:00-8:00pm M', '5:00-6:00pm W']",
Lillie,Moreno,LillieMoreno@email.com,"['8:00-9:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm W', '7:00-8:00pm T', '6:00-7:00pm F', '6:00-7:00pm T', '8:00-9:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm F', '6:00-7:00pm M']",
Peggy,Blackwell,PeggyBlackwell@email.com,"['6:00-7:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm W', '7:00-8:00pm T', '8:00-9:00pm T', '7:00-8:00pm W', '7:00-8:00pm Sun']",
Holli,Mendoza,HolliMendoza@email.com,"['5:00-6:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm W', '8:00-9:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm M', '6:00-7:00pm Sun', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm W', '7:00-8:00pm Th']",
Marvin,Puckett,MarvinPuckett@email.com,"['8:00-9:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm M', '7:00-8:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm T', '5:00-6:00pm W', '6:00-7:00pm F', '8:00-9:00pm W', '8:00-9:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm T', '6:00-7:00pm Th', '8:00-9:00pm Th']",
Antonia,Dagley,AntoniaDagley@email.com,"['7:00-8:00pm W', '7:00-8:00pm T', '7:00-8:00pm M', '6:00-7:00pm M', '5:00-6:00pm Th', '5:00-6:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm W', '6:00-7:00pm Th', '8:00-9:00pm W', '6:00-7:00pm T', '5:00-6:00pm M', '4:00-5:00pm Sun']",
Cesar,Badger,CesarBadger@email.com,"['6:00-7:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Th', '7:00-8:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm W', '8:00-9:00pm W', '6:00-7:00pm F', '7:00-8:00pm F', '8:00-9:00pm M', '5:00-6:00pm F', '6:00-7:00pm W', '5:00-6:00pm T', '6:00-7:00pm Th', '7:00-8:00pm M', '7:00-8:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm W']",
